image_path,author
wikiart/Albrecht_Durer/albrecht-durer_hare-1528.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_the-banks-of-the-marne-at-cennevieres.jpg,Camille_Pissarro
wikiart/Eugene_Boudin/eugene-boudin_petit-port-de-saint-jean-near-villefranche-1892.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheat-field-with-sheaves-and-a-windmill-1885.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_parfums-1900.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_the-prophet-ezekiel.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_woman-sewing-1881.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_artist-s-mother-1896.jpg,Pablo_Picasso
wikiart/Salvador_Dali/salvador-dali_pierrot-and-guitar.jpg,Salvador_Dali
wikiart/Edgar_Degas/edgar-degas_young-spartans-exercising-1860-1.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_villas-at-bordighera-02.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_bourgeois-house-in-l-hermitage-pontoise-1873.jpg,Camille_Pissarro
wikiart/Childe_Hassam/childe-hassam_a-parade-of-boats-1895.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_railroad-to-dieppe-1886.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-actor-pavel-samoylov-1915.jpg,Ilya_Repin
wikiart/Martiros_Saryan/martiros-saryan_roses-1949.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_mardi-gras-on-the-boulevards-1897.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_reval-1844.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-near-giverny-1.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_knight-of-entourage-1912.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_hercules-effects-of-jealousy-1498.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-jean-and-a-little-girl.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-monastery-in-the-mountains-rakaposhi-1940.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_marcus-aurelius-rome-capitol-1924.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_portrait-of-andries-de-graeff.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_study-for-the-painting-chopping-wood-1867.jpg,Ivan_Shishkin
wikiart/John_Singer_Sargent/john-singer-sargent_sir-frank-swettenham-1904.jpg,John_Singer_Sargent
