image_path,author
wikiart\Childe_Hassam\childe-hassam_street-of-the-great-captain-cordoba.jpg,Childe_Hassam
wikiart\Raphael_Kirchner\raphael-kirchner_unknown-10.jpg,Raphael_Kirchner
wikiart\Salvador_Dali\salvador-dali_untitled-landscape-near-madrid.jpg,Salvador_Dali
wikiart\Ilya_Repin\ilya-repin_portrait-of-m-k-tenisheva-1898.jpg,Ilya_Repin
wikiart\Claude_Monet\claude-monet_morning-on-the-seine-mist.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_alice-hoschede-in-the-garden(1).jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_rouen-cathedral-symphony-in-grey-and-rose.jpg,Claude_Monet
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_boating-at-argenteuil-1873.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_wheatfield-with-reaper-and-peasant-woman-binding-sheaves-1885.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_san-giorgio-maggiore-3.jpg,Claude_Monet
wikiart\Edgar_Degas\edgar-degas_plowed-field.jpg,Edgar_Degas
wikiart\Martiros_Saryan\martiros-saryan_self-portrait-1942.jpg,Martiros_Saryan
wikiart\Nicholas_Roerich\nicholas-roerich_servant-1912.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_diggers-in-torn-up-street-1882(1).jpg,Vincent_van_Gogh
wikiart\Camille_Pissarro\camille-pissarro_entering-the-forest-of-marly-snow-effect.jpg,Camille_Pissarro
wikiart\Camille_Pissarro\camille-pissarro_twilight-eragny-1889.jpg,Camille_Pissarro
wikiart\John_Singer_Sargent\john-singer-sargent_peter-a-b-widener-1902.jpg,John_Singer_Sargent
wikiart\Martiros_Saryan\martiros-saryan_portrait-of-architect-toros-toramanian-1934.jpg,Martiros_Saryan
wikiart\Ivan_Shishkin\ivan-shishkin_mushroom-pickers.jpg,Ivan_Shishkin
