image_path,author
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_vase-of-roses.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_bowl-of-fruit-and-guitar-1920.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_vicarage-at-etten-1876.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-69.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-4(1).jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_dolly-sister.jpg,Raphael_Kirchner
wikiart/Marc_Chagall/marc-chagall_rainbow-in-the-sky-a-sign-of-covenant-between-god-and-earth-genesis-ix-8-17.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_giants-of-lahaul-1931.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_moses-received-the-tablets-of-law-1931.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_professors-welch-halsted-osler-and-kelly-also-known-as-the-four-doctors-1906.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_receding-waves.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_maid-of-athens-1900-1.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_banks-of-the-river.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_not_detected_212140.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cauliflower-and-pomegranates.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_job-and-his-wife-1504.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-1937.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_shipwreck-of-lefort-1858.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_cottage-at-fairford-gloucestershire-1892.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_landscape-against-the-sun-1935.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_cros-de-cagnes-1905.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_sky-1863.jpg,Eugene_Boudin
wikiart/Marc_Chagall/marc-chagall_reconciliation-of-all-creatures-under-the-reign-of-the-justice-promised-by-isaiah-isaiah-xi-5-9.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_zhivoiedova-1914.jpg,Boris_Kustodiev
wikiart/Eugene_Boudin/eugene-boudin_le-havre-basin-of-eure-1894.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_oze-s-hut-1912.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_mariners-1912-1.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_the-holy-trinity-1511.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-s-p-podyachev-1926.jpg,Boris_Kustodiev
wikiart/Salvador_Dali/salvador-dali_rhinocerotic-portrait-of-vermeer-s-lacemaker.jpg,Salvador_Dali
wikiart/Rembrandt/rembrandt_a-beggar-with-a-wooden-leg-1630.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-8.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_ulrich-varnbuler-1522.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_campo-dei-gesuiti.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_suzdal-walls-of-saviour-euthimius-monastery-1903.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_windmills-at-montmartre-1886.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_haman-begging-esther-for-mercy.jpg,Rembrandt
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bouquet-of-wildflowers-1932.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_landscape-near-grasse.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-11.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-composer-dmitri-shostakovich-in-adolescence-1923.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_beatrice-townsend.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_maurice-gangnat-1916.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_grove-by-the-pond-preobrazhenskoye-1896.jpg,Ivan_Shishkin
