image_path,author
wikiart/Vincent_van_Gogh/vincent-van-gogh_basket-of-potatoes-1885(1).jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-42.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_in-the-nunnery-1914.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_fight-with-the-dragon-1912.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_design-for-bizet-s-opera-carmen-1944.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_storm-at-sea-1873.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_pond-1928.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-child.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_maison-maria-with-a-view-of-chateau-noir-1895.jpg,Paul_Cezanne
wikiart/Albrecht_Durer/albrecht-durer_courtyard-of-the-former-castle-in-innsbruck-without-clouds.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_the-quays-at-rouen-1883.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_sien-nursing-baby-half-figure-1882.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_the-cafe-concert-1877.jpg,Edgar_Degas
wikiart/Albrecht_Durer/albrecht-durer_the-trophy-bohemia.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-jeanne-1872.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_trunk-of-an-old-yew-tree-1888.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-rodo-reading-1893.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_tamar-beautiful-daughter-of-judah-1960.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_evening-in-a-pine-forest-1875.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-moulin-de-la-galette-1886.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_oze-s-room-1912.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_sunlight-on-an-old-house-putnam.jpg,Childe_Hassam
wikiart/Pablo_Picasso/pablo-picasso_musketeer-with-pipe-1968.jpg,Pablo_Picasso
wikiart/Childe_Hassam/childe-hassam_union-square-1893.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_nagarjuna-conqueror-of-the-serpent-1925.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_david-and-uriah-1665.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-daughters-of-paul-durand-ruel-marie-theresa-and-jeanne-1882.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_zaporozhtsy.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_the-bull-1650.jpg,Rembrandt
